,id,owner_id,title,status,sub_status,seo_url,description,jobs,submitdate,preview_description,deleted,nonpublic,hidebids,type,bidperiod,hourly_project_info,featured,urgent,assisted,active_prepaid_milestone,time_submitted,time_updated,qualifications,language,attachments,hireme,hireme_initial_bid,invited_freelancers,recommended_freelancers,frontend_project_status,nda_signatures,true_location,local,negotiated,negotiated_bid,time_free_bids_expire,can_post_review,files,user_distance,from_user_location,project_collaborations,support_sessions,track_ids,drive_files,nda_details,pool_ids,enterprise_ids,timeframe,deloitte_details,is_escrow_project,is_seller_kyc_required,is_buyer_kyc_required,local_details,equipment,nda_signatures_new,billing_code,enterprises,enterprise_metadata_values,repost_id,client_engagement,contract_signatures,quotation_id,quotation_version_id,enterprise_linked_projects_details,equipment_groups,project_source,project_source_reference,quality_details,previous_recruiter_project_details,project_note,is_quotation_project,quotation_initial_bid,requires_upfront_funding,group_ids,currency_id,currency_code,currency_sign,currency_name,currency_exchange_rate,currency_country,currency_is_external,currency_is_escrowcom_supported,budget_minimum,budget_maximum,budget_name,budget_project_type,budget_currency_id,bid_stats_bid_count,bid_stats_bid_avg,upgrades_featured,upgrades_sealed,upgrades_nonpublic,upgrades_fulltime,upgrades_urgent,upgrades_qualified,upgrades_NDA,upgrades_assisted,upgrades_active_prepaid_milestone,upgrades_ip_contract,upgrades_success_bundle,upgrades_non_compete,upgrades_project_management,upgrades_pf_only,upgrades_recruiter,upgrades_listed,upgrades_extend,upgrades_unpaid_recruiter,upgrades_premium,upgrades_enterprise,location_country_name,location_country_flag_url,location_country_code,location_country_highres_flag_url,location_country_flag_url_cdn,location_country_highres_flag_url_cdn,location_country_iso3,location_country_region_id,location_country_phone_code,location_country_demonym,location_country_person,location_country_seo_url,location_country_sanction,location_country_language_code,location_country_language_id,location_city,location_latitude,location_longitude,location_vicinity,location_administrative_area,location_full_address,location_administrative_area_code,location_postal_code,location_id,project_reject_reason_description,project_reject_reason_message,hourly_project_info_commitment_hours,hourly_project_info_commitment_interval,hourly_project_info_duration_enum,query
0,37888943,20594663,OCR Development for Numeric Data Extraction,active,,python/OCR-Development-for-Numeric-Data,,,1710696093,"I am in need of an OCR system, preferably designed in Python or C#, that will capably extract number",False,False,False,fixed,7,,False,False,,,1710696093,1710696093,,en,,False,,,,open,,,False,False,,1710702093,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,6,21.666666666666668,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python 
1,37888108,69741281,Expert Web Scraper for RERA Karnataka Analysis,active,,python/Expert-Web-Scraper-for-RERA,,,1710674207,We are seeking a proficient web scraping expert to extract and analyze data from the Karnataka Real ,False,False,False,fixed,7,,False,False,,,1710674207,1710696006,,en,,False,,,,open,,,False,False,,1710670607,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,1500.0,12500.0,,,,6,7833.333333333333,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python 
2,37888928,75184612,Automated Day-Trading Python Script for Kotak,active,,python/Automated-Day-Trading-Python-Script,,,1710695834,Looking for an adept Python programmer to create an automated script for day trading on the Kotak Ne,False,False,False,fixed,7,,False,False,,,1710695834,1710695834,,en,,False,,,,open,,,False,False,,1710692135,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,1500.0,12500.0,,,,0,,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python 
3,37888925,74900240,Plaxis Automation with Python -- 2,active,,php/Plaxis-Automation-with-Python,,,1710695704,I am looking for a Python expert capable of automating tasks within Plaxis software. Your primary re,False,False,False,fixed,7,,False,False,,,1710695704,1710695704,,en,,False,,,,open,,,False,False,,1710692104,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,12500.0,37500.0,,,,1,25000.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python 
4,37888835,72807659,Python Pro for Surveillance System Upgrade,active,,python/Python-Pro-for-Surveillance-System,,,1710693544,"I'm looking for an expert in Python and Flask to upgrade my Home Surveillance system, currently func",False,False,False,fixed,7,,False,False,,,1710693544,1710693544,,en,,False,,,,open,,,False,False,,1710689896,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,2,20.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python 
5,37888825,30056732,Resolve .Net OpenAI Vector Data Issue,active,,python/Resolve-Net-OpenAI-Vector-Data,,,1710693266,I am currently experiencing an issue in .Net OpenAI when trying to get data from cosmosDb Vector Dat,False,False,False,fixed,7,,False,False,,,1710693266,1710693266,,en,,False,,,,open,,,False,False,,1710699266,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,5,33.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python 
6,37888822,18897265,Advanced Python Django Comprehensive Course,active,,python/Advanced-Python-Django-Comprehensive,,,1710693244,"I am looking for an expert to teach me the intricacies of Python Django, specifically tailored for a",False,False,False,fixed,7,,False,False,,,1710693244,1710693244,,en,,False,,,,open,,,False,False,,1710700428,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,1500.0,12500.0,,,,4,25111.25,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python 
7,37888758,35630964,Advanced Python Firewall Development,active,,python/Advanced-Python-Firewall-Development,,,1710691587,I'm seeking an advanced Python developer for the creation of a robust Man-in-the-Middle (MITM) appli,False,False,False,fixed,7,,False,False,,,1710691587,1710691587,,en,,False,,,,open,,,False,False,,1710687987,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,250.0,750.0,,,,30,554.8333333333334,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python 
8,37888662,21263653,Fullstack Developer: Wordpress / Sales Funnels,active,,php/Fullstack-Developer-Wordpress-Sales,,,1710689087,I am in need of a seasoned fullstack developer who can assist me in developing AI driven low / no co,False,False,False,hourly,7,,False,False,,,1710689087,1710689087,,en,,False,,,,open,,,False,False,,1710685487,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,2.0,8.0,,,,27,9.666666666666666,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python 
9,37888660,1165640,Python Tech Writer Needed Urgently,active,,python/Python-Tech-Writer-Needed-Urgently,,,1710688986,We are currently looking for experienced writers to produce high-quality articles on Python programm,False,False,False,fixed,7,,False,False,,,1710688986,1710688986,,en,,False,,,,open,,,False,False,,1710685386,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,600.0,1500.0,,,,11,860.9090909090909,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python 
